22Б1234;петров;Иван;Иванович;01;01;2004;М;2022;ИКБ;КБ-1;БАСО-02-22
21Б9876;Смирнов;Андрей;Вячеславович;08;07;2003;М;2021;ИКБ;КБ-2;БАСО-02-22
18Т1222;Раневская;Светлана;Петровна;22;05;2002;Ж;2018;ИКБ;КБ-1;БАСО-02-22
18Т1256;Контейнеров;Александр;Ильич;09;12;2000;М;2018;ИКБ;КБ-1;БАСО-02-22
20Т3671;Светлакова;Лариса;Васильевна;12;07;2001;Ж;2020;ИКБ;КБ-1;БАСО-02-22
19Т8375;Казанова;Юлия;Сергеевна;01;08;2002;Ж;2019;ИКБ;КБ-1;БАСО-02-22
22Б7642;Николаев;Кондратий;Авдеевич;02;03;2004;М;2022;ИИИ;ИИИ-3;ИИСО-01-22
22Б1113;Сергеев;Харитон;Эдуардович;19;04;2002;М;2022;ИИТ;ИК-11;ИИСО-01-22
21Б4444;Пономарёв;Арсен;Данилович;20;01;2003;М;2021;ИКБ;КБ-1;ИИСО-01-22
21Б2642;Владимирова;Эстелла;Анатольевна;02;03;2004;Ж;2022;ИИИ;ИИИ-3;ИИСО-01-22
22Б1223;Шашкова;Ирэна;Эльдаровна;11;06;2004;Ж;2022;ИИТ;ИК-11;ИИСО-01-22
21Б2321;Морозова;Фия;Петровна;10;10;2003;Ж;2021;ИКБ;КБ-1;ИИСО-01-22
22Б9235;Маслов;Натан;Геннадьевич;06;07;2004;М;2022;ИКБ;КБ-1;БСБО-01-22
19Б6325;Блинов;Степан;Агафонович;08;07;2001;М;2019;ИКБ;КБ-2;БСБО-01-22
20Б3434;Федотов;Кирилл;Вадимович;08;03;2002;М;2020;ИТУ;ИТУ-2;БСБО-01-22
20Б8888;Зыков;Леонард;Павлович;19;12;2002;М;2020;ИКБ;КБ-2;БСБО-01-22
19Б9325;Белякова;Эллада;Семёновна;08;07;2001;Ж;2019;ИКБ;КБ-2;БСБО-01-22
20Б3455;Колесникова;Лариса;Тихоновна;25;10;2002;Ж;2020;ИТУ;ИТУ-2;БСБО-01-22
20Б8899;Новикова;Анжелика;Матвеевна;12;11;2002;Ж;2019;ИКБ;КБ-2;БСБО-01-22
